進出口別,日期,貨品號列,中文貨名,英文貨名,美元(千元)
出口總值(含復出口),114年2月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,77467
出口總值(含復出口),114年2月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,136445
出口總值(含復出口),114年2月,848690,零件及附件, Parts and accessories,157373
出口總值(含復出口),114年2月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,11815
出口總值(含復出口),114年2月,850440,靜電式變流器, Static converters,179211
出口總值(含復出口),114年2月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,688185
出口總值(含復出口),114年2月,853400,印刷電路, Printed circuit,387363
出口總值(含復出口),114年2月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,43745
出口總值(含復出口),114年2月,854149,其他, Other,16138
出口總值(含復出口),114年2月,854232,記憶體, Memories,2137609
出口總值(含復出口),114年2月,854470,光纖電纜, Optical fibre cables,16694
出口總值(含復出口),114年2月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1001
出口總值(含復出口),114年3月,841459,其他, Other,23416
出口總值(含復出口),114年3月,841950,熱交換器, Heat exchange units,7111
出口總值(含復出口),114年3月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,2879587
出口總值(含復出口),114年3月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1563622
出口總值(含復出口),114年3月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,9511
出口總值(含復出口),114年3月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,95784
出口總值(含復出口),114年3月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,136329
出口總值(含復出口),114年3月,848690,零件及附件, Parts and accessories,184803
出口總值(含復出口),114年3月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,15397
出口總值(含復出口),114年3月,850440,靜電式變流器, Static converters,213366
出口總值(含復出口),114年3月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,838123
出口總值(含復出口),114年3月,853400,印刷電路, Printed circuit,426904
出口總值(含復出口),114年3月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,68826
出口總值(含復出口),114年3月,854149,其他, Other,19936
出口總值(含復出口),114年3月,854232,記憶體, Memories,2367982
出口總值(含復出口),114年3月,854470,光纖電纜, Optical fibre cables,17113
出口總值(含復出口),114年3月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,556
出口總值(含復出口),114年4月,841459,其他, Other,21257
出口總值(含復出口),114年4月,841950,熱交換器, Heat exchange units,5234
出口總值(含復出口),114年4月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,3613467
出口總值(含復出口),114年4月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,2542596
出口總值(含復出口),114年4月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,8470
出口總值(含復出口),114年4月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,84480
出口總值(含復出口),114年4月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,155666
出口總值(含復出口),114年4月,848690,零件及附件, Parts and accessories,194384
出口總值(含復出口),114年4月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,11999
出口總值(含復出口),114年4月,850440,靜電式變流器, Static converters,177324
出口總值(含復出口),114年4月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,807114
出口總值(含復出口),114年4月,853400,印刷電路, Printed circuit,418697
出口總值(含復出口),114年4月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,58339
出口總值(含復出口),114年4月,854149,其他, Other,20512
出口總值(含復出口),114年4月,854232,記憶體, Memories,2150445
出口總值(含復出口),114年4月,854470,光纖電纜, Optical fibre cables,2335
出口總值(含復出口),114年4月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1034
出口總值(含復出口),114年5月,841459,其他, Other,25879
出口總值(含復出口),114年5月,841950,熱交換器, Heat exchange units,7568
出口總值(含復出口),114年5月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,7255490
出口總值(含復出口),114年5月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,3283730
出口總值(含復出口),114年5月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,11965
出口總值(含復出口),114年5月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,105019
出口總值(含復出口),114年5月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,120194
出口總值(含復出口),114年5月,848690,零件及附件, Parts and accessories,218563
出口總值(含復出口),114年5月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,17671
出口總值(含復出口),114年5月,850440,靜電式變流器, Static converters,239897
出口總值(含復出口),114年5月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,896549
出口總值(含復出口),114年5月,853400,印刷電路, Printed circuit,439493
出口總值(含復出口),114年5月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,73170
出口總值(含復出口),114年5月,854149,其他, Other,20075
出口總值(含復出口),114年5月,854232,記憶體, Memories,2642003
出口總值(含復出口),114年5月,854470,光纖電纜, Optical fibre cables,3885
出口總值(含復出口),114年5月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1063
出口總值(含復出口),114年6月,841459,其他, Other,23575
出口總值(含復出口),114年6月,841950,熱交換器, Heat exchange units,6073
出口總值(含復出口),114年6月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,6053503
出口總值(含復出口),114年6月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1927545
出口總值(含復出口),114年6月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,9902
出口總值(含復出口),114年6月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,93610
出口總值(含復出口),114年6月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,163521
出口總值(含復出口),114年6月,848690,零件及附件, Parts and accessories,208529
出口總值(含復出口),114年6月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,11607
出口總值(含復出口),114年6月,850440,靜電式變流器, Static converters,232277
出口總值(含復出口),114年6月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,970353
出口總值(含復出口),114年6月,853400,印刷電路, Printed circuit,405954
出口總值(含復出口),114年6月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,78894
出口總值(含復出口),114年6月,854149,其他, Other,20902
出口總值(含復出口),114年6月,854232,記憶體, Memories,2338157
出口總值(含復出口),114年6月,854470,光纖電纜, Optical fibre cables,6035
出口總值(含復出口),114年6月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1003
出口總值(含復出口),114年7月,841459,其他, Other,27052
出口總值(含復出口),114年7月,841950,熱交換器, Heat exchange units,11844
出口總值(含復出口),114年7月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,4894907
出口總值(含復出口),114年7月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,7767338
出口總值(含復出口),114年7月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,7907
出口總值(含復出口),114年7月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,93008
出口總值(含復出口),114年7月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,218281
出口總值(含復出口),114年7月,848690,零件及附件, Parts and accessories,222148
出口總值(含復出口),114年7月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,12553
出口總值(含復出口),114年7月,850440,靜電式變流器, Static converters,210931
出口總值(含復出口),114年7月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,1026265
出口總值(含復出口),114年7月,853400,印刷電路, Printed circuit,471272
出口總值(含復出口),114年7月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,70167
出口總值(含復出口),114年7月,854149,其他, Other,18290
出口總值(含復出口),114年7月,854232,記憶體, Memories,2427706
出口總值(含復出口),114年7月,854470,光纖電纜, Optical fibre cables,6256
出口總值(含復出口),114年7月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1107
出口總值(含復出口),114年8月,841459,其他, Other,24985
出口總值(含復出口),114年8月,841950,熱交換器, Heat exchange units,13357
出口總值(含復出口),114年8月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,3661956
出口總值(含復出口),114年8月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,2881451
出口總值(含復出口),114年8月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,11391
出口總值(含復出口),114年8月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,102031
出口總值(含復出口),114年8月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,164964
出口總值(含復出口),114年8月,848690,零件及附件, Parts and accessories,216816
出口總值(含復出口),114年8月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,14873
出口總值(含復出口),114年8月,850440,靜電式變流器, Static converters,245324
出口總值(含復出口),114年8月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,909703
出口總值(含復出口),114年8月,853400,印刷電路, Printed circuit,454163
出口總值(含復出口),114年8月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,89216
出口總值(含復出口),114年8月,854149,其他, Other,18422
出口總值(含復出口),114年8月,854232,記憶體, Memories,3049240
出口總值(含復出口),114年8月,854470,光纖電纜, Optical fibre cables,4630
出口總值(含復出口),114年8月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1057
出口總值(含復出口),114年9月,841459,其他, Other,24580
出口總值(含復出口),114年9月,841950,熱交換器, Heat exchange units,7109
出口總值(含復出口),114年9月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,4708206
出口總值(含復出口),114年9月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1664140
出口總值(含復出口),114年9月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,9112
出口總值(含復出口),114年9月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,77702
出口總值(含復出口),114年9月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,133353
出口總值(含復出口),114年9月,848690,零件及附件, Parts and accessories,233056
出口總值(含復出口),114年9月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,14680
出口總值(含復出口),114年9月,850440,靜電式變流器, Static converters,242038
出口總值(含復出口),114年9月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,919347
出口總值(含復出口),114年9月,853400,印刷電路, Printed circuit,415722
出口總值(含復出口),114年9月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,87141
出口總值(含復出口),114年9月,854149,其他, Other,18626
出口總值(含復出口),114年9月,854232,記憶體, Memories,2208155
出口總值(含復出口),114年9月,854470,光纖電纜, Optical fibre cables,4834
出口總值(含復出口),114年9月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1019
出口總值(含復出口),114年10月,841459,其他, Other,24209
出口總值(含復出口),114年10月,841950,熱交換器, Heat exchange units,13429
出口總值(含復出口),114年10月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,4061922
出口總值(含復出口),114年10月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1779912
出口總值(含復出口),114年10月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,10629
出口總值(含復出口),114年10月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,85419
出口總值(含復出口),114年10月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,150706
出口總值(含復出口),114年10月,848690,零件及附件, Parts and accessories,206896
出口總值(含復出口),114年10月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,15345
出口總值(含復出口),114年10月,850440,靜電式變流器, Static converters,257093
出口總值(含復出口),114年10月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,887056
出口總值(含復出口),114年10月,853400,印刷電路, Printed circuit,482322
出口總值(含復出口),114年10月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,103040
出口總值(含復出口),114年10月,854149,其他, Other,19034
出口總值(含復出口),114年10月,854232,記憶體, Memories,2614122
出口總值(含復出口),114年10月,854470,光纖電纜, Optical fibre cables,4365
出口總值(含復出口),114年10月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1695
出口總值(含復出口),114年11月,841459,其他, Other,25035
出口總值(含復出口),114年11月,841950,熱交換器, Heat exchange units,8021
出口總值(含復出口),114年11月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,8923947
出口總值(含復出口),114年11月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1701170
出口總值(含復出口),114年11月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,12262
出口總值(含復出口),114年11月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,104351
出口總值(含復出口),114年11月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,186359
出口總值(含復出口),114年11月,848690,零件及附件, Parts and accessories,289357
出口總值(含復出口),114年11月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,16504
出口總值(含復出口),114年11月,850440,靜電式變流器, Static converters,244593
出口總值(含復出口),114年11月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,1072937
出口總值(含復出口),114年11月,853400,印刷電路, Printed circuit,474662
出口總值(含復出口),114年11月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,107901
出口總值(含復出口),114年11月,854149,其他, Other,16679
出口總值(含復出口),114年11月,854232,記憶體, Memories,3646448
出口總值(含復出口),114年11月,854470,光纖電纜, Optical fibre cables,7183
出口總值(含復出口),114年11月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1299
出口總值(含復出口),114年12月,841459,其他, Other,26027
出口總值(含復出口),114年12月,841950,熱交換器, Heat exchange units,5865
出口總值(含復出口),114年12月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,9697826
出口總值(含復出口),114年12月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1769964
出口總值(含復出口),114年12月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,9571
出口總值(含復出口),114年12月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,86939
出口總值(含復出口),114年12月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,196269
出口總值(含復出口),114年12月,848690,零件及附件, Parts and accessories,244946
出口總值(含復出口),114年12月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,19785
出口總值(含復出口),114年12月,850440,靜電式變流器, Static converters,262659
出口總值(含復出口),114年12月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,1159708
出口總值(含復出口),114年12月,853400,印刷電路, Printed circuit,474315
出口總值(含復出口),114年12月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,109471
出口總值(含復出口),114年12月,854149,其他, Other,16790
出口總值(含復出口),114年12月,854232,記憶體, Memories,3715813
出口總值(含復出口),114年12月,854470,光纖電纜, Optical fibre cables,7699
出口總值(含復出口),114年12月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,898
出口總值(含復出口),115年1月,841459,其他, Other,25548
出口總值(含復出口),115年1月,841950,熱交換器, Heat exchange units,8242
出口總值(含復出口),115年1月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,8258700
出口總值(含復出口),115年1月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1983201
出口總值(含復出口),115年1月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,12354
出口總值(含復出口),115年1月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,92561
出口總值(含復出口),115年1月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,194372
出口總值(含復出口),115年1月,848690,零件及附件, Parts and accessories,244956
出口總值(含復出口),115年1月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,17313
出口總值(含復出口),115年1月,850440,靜電式變流器, Static converters,266419
出口總值(含復出口),115年1月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,1292477
出口總值(含復出口),115年1月,853400,印刷電路, Printed circuit,572895
出口總值(含復出口),115年1月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,110358
出口總值(含復出口),115年1月,854149,其他, Other,18240
出口總值(含復出口),115年1月,854232,記憶體, Memories,4313786
出口總值(含復出口),115年1月,854470,光纖電纜, Optical fibre cables,8063
出口總值(含復出口),115年1月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,865
出口總值(含復出口),115年2月,841459,其他, Other,19760
出口總值(含復出口),115年2月,841950,熱交換器, Heat exchange units,6612
出口總值(含復出口),115年2月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,8042009
出口總值(含復出口),115年2月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,1659591
出口總值(含復出口),115年2月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,8473
出口總值(含復出口),115年2月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,82741
出口總值(含復出口),115年2月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,151766
出口總值(含復出口),115年2月,848690,零件及附件, Parts and accessories,209663
出口總值(含復出口),115年2月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,15331
出口總值(含復出口),115年2月,850440,靜電式變流器, Static converters,219987
出口總值(含復出口),115年2月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,1009464
出口總值(含復出口),115年2月,853400,印刷電路, Printed circuit,394522
出口總值(含復出口),115年2月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,109579
出口總值(含復出口),115年2月,854149,其他, Other,15129
出口總值(含復出口),115年2月,854232,記憶體, Memories,3877028
出口總值(含復出口),115年2月,854470,光纖電纜, Optical fibre cables,16324
出口總值(含復出口),115年2月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,770
出口總值(含復出口),115年3月,841459,其他, Other,23805
出口總值(含復出口),115年3月,841950,熱交換器, Heat exchange units,9713
出口總值(含復出口),115年3月,847150,第８４７１．４１或８４７１．４９等目除外之處理單元，在同一機殼內不論其是否含有一個或兩個下列形式之單元：儲存單元、輸入單元、輸出單元, Processing units other than those of subheadings 8471.41 or 8471.49 whether or not containing in the same housing one or two of the following types of unit; storage units input units output units,10250446
出口總值(含復出口),115年3月,847330,第８４７１節機器之零件及附件, Parts and accessories of the machines of heading 84.71,2290304
出口總值(含復出口),115年3月,847950,未在其他部份載明或包括之工業用機器人, Industrial robots not elsewhere specified or included,9788
出口總值(含復出口),115年3月,848340,齒輪及齒輪裝置（帶齒輪、鏈輪及其他傳動元件，單獨呈現者除外）；滾珠或滾子螺桿；齒輪箱及其他變速器，包括扭矩轉換器, Gears and gearing other than toothed wheels chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers including torque converters,96949
出口總值(含復出口),115年3月,848620,製造半導體裝置或積體電路之機器及器具, Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,251856
出口總值(含復出口),115年3月,848690,零件及附件, Parts and accessories,282057
出口總值(含復出口),115年3月,850131,輸出未超過７５０瓦者, Of an output not exceeding 750 W,14792
出口總值(含復出口),115年3月,850440,靜電式變流器, Static converters,264057
出口總值(含復出口),115年3月,851762,接收、轉換及傳輸或再生聲音、圖像或其他資料之機器，包括交換器及路由器, Machines for the reception conversion and transmission or regeneration of voice images or other data including switching and routing apparatus,1489410
出口總值(含復出口),115年3月,853400,印刷電路, Printed circuit,503381
出口總值(含復出口),115年3月,853710,電壓未超過１０００伏特者, For a voltage not exceeding 1000 V,114502
出口總值(含復出口),115年3月,854149,其他, Other,17681
出口總值(含復出口),115年3月,854232,記憶體, Memories,5285839
出口總值(含復出口),115年3月,854470,光纖電纜, Optical fibre cables,17185
出口總值(含復出口),115年3月,900110,光纖、光纖束及光纖傳輸纜, Optical fibres optical fibre bundles and cables,1203
出口總值(含復出口),115年4月,841459,其他, Other,24397
出口總值(含復出口),115年4月,841950,熱交換器, Heat exchange units,8345
